Geneid,Control_1,Control_2,Control_3,Ab42_1,Ab42_2,Ab42_3
FBgn0266750,24,19,38,43,30,49
FBtr0472817_df_nrg,0,0,0,0,0,0
FBgn0039054,910,820,1226,1399,1177,1492
FBti0062133,0,0,0,0,0,2
FBgn0286828,2250,1943,1748,1937,2835,2077
FBgn0028734,11540,8796,8455,8936,12573,9065
FBgn0039789,510,475,539,734,625,504
FBgn0037988,142,1,0,929,281,676
FBgn0037849,58,42,64,69,81,72
FBgn0011766,8793,7147,7465,7334,10399,7416
FBgn0262143,33,0,0,28,8,28
FBti0062606,0,0,0,0,0,0
FBgn0267430,1,5,2,54,33,75
FBti0020308,0,0,3,3,6,5
FBtr0304424_df_nrg,0,0,0,0,0,0
FBgn0051510,1841,1542,1606,1530,2073,1624
FBti0019447,27,17,23,12,16,18
FBgn0037996,6,210,27,14,2,9
FBgn0038535,13709,11169,11067,11738,15117,12374
FBgn0260444,1556,1434,1224,1325,1617,1261
FBgn0038437,643,525,491,409,576,502
FBti0063898,0,0,0,0,0,0
FBgn0038369,1096,1103,847,966,1314,1098
FBgn0038645,2,1,3,3,0,5
FBti0019461,1,0,1,2,1,10
FBgn0262904,28,23,35,36,29,39
FBgn0037570,11,7,5,7,6,22
FBgn0263047,153,129,133,154,216,120
FBgn0011785,7228,4573,4507,4639,5509,5062
FBgn0039092,158,132,123,101,97,115
FBgn0037705,3135,2016,2796,2644,2829,3170
FBgn0267806,0,0,0,8,2,8
FBgn0038454,717,645,612,602,967,697
FBti0061004,0,0,2,1,0,0
FBgn0038643,10,6,5,3,6,7
FBgn0038238,15,8,12,32,24,21
FBgn0038838,2,4,4,3,4,0
FBgn0260743,2959,2748,2419,2405,3714,2396
FBgn0039879,7,4,3,20,14,27
FBgn0039246,84,0,0,531,188,387
FBgn0267116,0,0,0,0,0,0
FBti0061924,0,0,0,0,0,0
FBgn0039820,4,22,20,2,9,14
FBgn0067629,836,818,773,721,1233,697
FBgn0017590,160,143,276,301,245,288
FBgn0039726,1133,944,912,896,1086,1016
FBgn0260634,5003,2867,3590,6944,6686,5863
FBgn0037231,112,90,141,110,144,113
FBgn0037829,19,5,6,144,45,99
FBti0063714,0,0,0,0,0,0
FBti0059855,0,0,0,0,0,0
FBgn0267685,0,0,0,0,0,1
FBti0061580,0,3,4,2,4,4
FBgn0284081,4,2,4,2,1,0
FBgn0037412,0,2,1,2,1,2
FBgn0037817,545,302,561,464,632,626
FBgn0051253,0,0,0,0,0,0
FBgn0262858,58,12,12,322,119,268
FBgn0267383,125,0,2,560,184,385
FBgn0039598,165,0,0,248,102,406
FBgn0287598,0,0,0,0,0,0
FBgn0004876,6952,5221,5487,6793,7663,6342
FBgn0012025,0,0,0,0,0,1
FBgn0039685,1414,513,1530,5234,2289,3296
FBgn0039387,3,0,1,12,6,10
FBgn0004117,2268,1915,3289,3050,3139,3007
FBti0061722,1,0,7,0,0,0
FBgn0037811,568,468,378,390,584,418
FBgn0041102,539,0,0,2464,941,2150
FBgn0262514,7,0,3,56,16,31
FBgn0267216,1,0,0,1,0,0
FBgn0038354,107,87,145,114,81,145
FBti0019311,0,0,1,0,0,0
FBgn0037834,6164,6131,5008,4988,7755,4802
FBti0063256,0,0,0,0,0,0
FBgn0003248,409,328,536,593,515,651
FBtr0304336_df_nrg,0,0,0,0,0,0
FBgn0000723,1014,859,1073,1738,1542,1800
FBgn0051030,333,268,392,448,340,489
FBtr0309733_df_nrg,0,0,0,0,0,0
FBgn0038199,166,128,155,178,88,199
FBgn0037313,2524,2396,2224,2291,2718,2604
FBtr0304494_df_nrg,0,0,0,0,0,0
FBgn0037890,3775,3539,3715,3594,4742,3299
FBgn0039350,7175,6144,6047,6044,11258,6388
FBgn0037546,41,41,80,107,67,111
FBgn0015781,1817,1262,1437,1240,1450,1483
FBgn0053294,38,29,27,31,43,27
FBgn0267707,9,0,0,23,14,20
FBgn0051424,1,0,0,2,5,2
FBgn0002522,66,49,88,73,43,50
FBgn0037737,2605,2342,2378,1861,3138,2200
FBgn0037498,45,0,0,88,37,136
FBgn0051551,26,9,7,42,24,25
FBgn0051514,73,54,71,83,27,62
FBti0019380,11,9,28,19,34,58
FBgn0039215,3561,3031,2711,2997,3326,3125
FBgn0039597,121,0,0,345,97,399
FBgn0264901,6,0,7,6,7,8
FBgn0037943,2704,2278,2302,2292,3144,2355
FBgn0038478,6258,4482,4142,4341,7154,4611
FBgn0051382,0,0,0,0,0,0
FBgn0028684,6704,5865,5517,5462,7576,6111
FBti0061679,0,0,0,1,5,0
FBgn0051195,3396,2670,2466,2973,4171,2873
FBgn0267440,1,0,0,10,3,6
FBgn0028487,1417,988,1038,2243,2259,2187
FBgn0002719,38156,27238,35735,29177,21988,30617
FBti0063748,0,0,0,0,0,0
FBgn0000279,99,16,105,1016,96,637
FBgn0027841,971,1146,841,890,1274,931
FBgn0261479,2417,2477,2052,2066,2605,1931
FBgn0039696,1100,1271,972,1006,1721,1156
FBgn0039827,1652,1004,2676,2565,1509,1994
FBgn0038331,2388,1781,2311,1799,2356,2437
FBgn0085313,686,416,701,525,535,752
FBti0019358,0,0,0,0,0,0
FBgn0051202,74,81,109,77,90,87
FBgn0267118,2,1,0,0,2,1
FBti0061725,0,3,0,1,1,0
FBgn0039261,6967,5776,5511,5675,9037,5678
